Unique index,Multiplicity,Configuration,Ratio,Supercell,Free Energy / kJ/mol,Enthalpy per atom / kJ/mol,Entropy per atom / kJ/mol,Volume/A^3,N atoms,Density/g/mol^3
332,1,"(30, 17, 16, 14, 8, 6, 25, 1, 14)",[0 1 0 0 0 0 1 0 1 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
333,1,"(17, 7, 7, 24, 3, 22, 20, 17, 11)",[0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
334,1,"(20, 27, 5, 21, 11, 27, 13, 9, 11)",[0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
335,1,"(4, 9, 20, 7, 28, 31, 31, 4, 22)",[0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
336,1,"(11, 31, 14, 27, 30, 2, 19, 12, 11)",[0 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
337,1,"(13, 10, 20, 8, 23, 28, 18, 30, 0)",[1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
338,1,"(23, 0, 6, 8, 17, 19, 24, 27, 4)",[1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
339,1,"(22, 20, 23, 7, 0, 30, 11, 8, 26)",[1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
340,1,"(16, 6, 16, 4, 26, 31, 14, 4, 4)",[0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
341,1,"(30, 11, 5, 18, 19, 14, 13, 8, 2)",[0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
342,1,"(7, 21, 22, 7, 10, 0, 12, 18, 17)",[1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
343,1,"(20, 19, 17, 14, 13, 6, 1, 17, 10)",[0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
344,1,"(3, 7, 22, 7, 30, 18, 12, 15, 23)",[0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
345,1,"(21, 28, 21, 27, 21, 14, 22, 0, 4)",[1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
346,1,"(15, 9, 15, 18, 11, 7, 8, 16, 7)",[0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
347,1,"(23, 28, 25, 25, 0, 9, 31, 2, 31)",[1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
348,1,"(17, 2, 22, 22, 26, 2, 0, 29, 25)",[1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
349,1,"(2, 21, 22, 21, 7, 12, 1, 4, 9)",[0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
350,1,"(15, 6, 11, 0, 31, 1, 5, 28, 9)",[1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
351,1,"(6, 21, 21, 19, 16, 14, 9, 3, 19)",[0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
352,1,"(4, 27, 20, 1, 11, 22, 13, 7, 1)",[0 2 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
353,1,"(15, 23, 22, 26, 21, 28, 26, 21, 19)",[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 1 1 0 0 2 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
354,1,"(19, 6, 21, 16, 30, 11, 9, 17, 13)",[0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
355,1,"(8, 10, 19, 6, 22, 31, 21, 14, 12)",[0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
356,1,"(0, 19, 30, 31, 16, 25, 22, 30, 23)",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 2 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
357,1,"(1, 0, 25, 9, 0, 30, 8, 3, 5)",[2 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
358,1,"(15, 1, 19, 22, 14, 30, 2, 24, 17)",[0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
359,1,"(23, 26, 10, 18, 17, 16, 31, 12, 28)",[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
360,1,"(14, 3, 22, 2, 0, 2, 27, 26, 24)",[1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
361,1,"(28, 26, 31, 12, 1, 19, 18, 28, 27)",[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 2 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
362,1,"(21, 8, 4, 1, 18, 10, 11, 7, 2)",[0 1 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
363,1,"(31, 25, 19, 9, 27, 31, 30, 4, 5)",[0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
364,1,"(12, 6, 23, 20, 20, 27, 0, 8, 25)",[1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
365,1,"(22, 20, 27, 2, 17, 6, 3, 7, 24)",[0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
366,1,"(2, 0, 17, 4, 3, 13, 9, 10, 22)",[1 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
367,1,"(5, 2, 18, 2, 0, 8, 19, 7, 27)",[1 0 2 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
368,1,"(2, 13, 25, 22, 5, 4, 17, 10, 3)",[0 0 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
369,1,"(31, 26, 3, 14, 30, 28, 19, 30, 26)",[0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 2 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
370,1,"(30, 16, 17, 16, 20, 30, 7, 2, 31)",[0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
371,1,"(20, 31, 1, 15, 9, 2, 23, 28, 20)",[0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
372,1,"(29, 26, 22, 15, 17, 15, 20, 21, 0)",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
373,1,"(15, 24, 17, 17, 12, 14, 22, 25, 18)",[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 2 1 0 0 0 1 0 1 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
374,1,"(5, 0, 28, 10, 25, 30, 6, 10, 28)",[1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
375,1,"(16, 4, 5, 26, 10, 14, 8, 3, 1)",[0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
376,1,"(6, 19, 15, 1, 0, 15, 31, 2, 31)",[1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
377,1,"(27, 15, 25, 3, 1, 7, 3, 23, 26)",[0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
378,1,"(9, 16, 15, 14, 16, 12, 0, 23, 16)",[1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
379,1,"(9, 7, 16, 12, 10, 6, 18, 24, 20)",[0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
380,1,"(28, 4, 14, 1, 3, 22, 8, 6, 3)",[0 1 0 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
381,1,"(3, 18, 0, 13, 25, 25, 15, 7, 28)",[1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
382,1,"(3, 3, 22, 13, 17, 14, 15, 29, 30)",[0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
383,1,"(19, 16, 8, 25, 2, 12, 30, 0, 1)",[1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
384,1,"(17, 16, 2, 21, 31, 25, 19, 20, 25)",[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 2 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
385,1,"(22, 30, 1, 19, 0, 2, 3, 6, 5)",[1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
386,1,"(1, 23, 31, 11, 20, 19, 23, 1, 14)",[0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
387,1,"(14, 10, 9, 17, 3, 28, 10, 25, 16)",[0 0 0 1 0 0 0 0 0 1 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
388,1,"(30, 21, 22, 14, 24, 17, 24, 20, 2)",[0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 2 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
389,1,"(9, 21, 21, 27, 29, 1, 6, 6, 6)",[0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
390,1,"(20, 12, 10, 9, 0, 31, 20, 19, 9)",[1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
391,1,"(4, 31, 12, 2, 29, 18, 9, 19, 21)",[0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
392,1,"(24, 7, 21, 30, 10, 16, 9, 2, 2)",[0 0 2 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
393,1,"(25, 14, 16, 14, 11, 29, 6, 2, 23)",[0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
394,1,"(9, 14, 15, 8, 13, 25, 3, 1, 10)",[0 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
395,1,"(11, 23, 17, 17, 30, 8, 14, 7, 10)",[0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
396,1,"(17, 1, 22, 10, 0, 26, 11, 6, 30)",[1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
397,1,"(7, 16, 23, 8, 20, 29, 27, 12, 26)",[0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
398,1,"(7, 15, 9, 14, 10, 6, 8, 19, 17)",[0 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
399,1,"(0, 6, 1, 10, 6, 23, 19, 31, 10)",[1 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
400,1,"(30, 30, 17, 25, 14, 18, 12, 26, 3)",[0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
401,1,"(19, 5, 9, 27, 3, 16, 19, 2, 29)",[0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
402,1,"(10, 4, 26, 10, 18, 6, 7, 26, 11)",[0 0 0 0 1 0 1 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
403,1,"(17, 19, 30, 14, 1, 17, 0, 21, 6)",[1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
404,1,"(18, 19, 14, 27, 19, 14, 15, 0, 25)",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
405,1,"(24, 3, 16, 25, 10, 30, 26, 19, 24)",[0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
406,1,"(17, 13, 21, 4, 10, 0, 3, 4, 7)",[1 0 0 1 2 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
407,1,"(21, 15, 2, 12, 6, 5, 11, 3, 24)",[0 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
408,1,"(21, 25, 7, 25, 14, 16, 27, 2, 24)",[0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
409,1,"(14, 29, 30, 29, 11, 11, 8, 30, 16)",[0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
410,1,"(0, 20, 12, 20, 3, 26, 1, 14, 23)",[1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
411,1,"(28, 24, 1, 12, 24, 17, 30, 19, 30)",[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
412,1,"(23, 4, 20, 5, 7, 14, 10, 22, 12)",[0 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
413,1,"(2, 24, 18, 1, 15, 29, 8, 16, 6)",[0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
414,1,"(6, 16, 7, 19, 8, 13, 8, 15, 24)",[0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
415,1,"(23, 28, 27, 3, 24, 28, 2, 11, 20)",[0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 2 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
416,1,"(24, 19, 9, 1, 23, 27, 23, 14, 17)",[0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 2 1 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
417,1,"(11, 20, 14, 27, 2, 24, 8, 7, 7)",[0 0 1 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
418,1,"(4, 4, 12, 1, 22, 30, 9, 22, 1)",[0 2 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
419,1,"(19, 25, 15, 13, 13, 30, 3, 4, 8)",[0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
420,1,"(28, 1, 24, 12, 10, 25, 15, 29, 14)",[0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
421,1,"(6, 26, 16, 16, 24, 13, 15, 27, 11)",[0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
422,1,"(22, 16, 2, 11, 7, 11, 18, 15, 19)",[0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
423,1,"(21, 9, 13, 20, 3, 23, 22, 14, 19)",[0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
424,1,"(25, 29, 6, 26, 11, 23, 18, 21, 6)",[0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
425,1,"(20, 24, 13, 4, 29, 6, 8, 28, 2)",[0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
426,1,"(14, 1, 19, 26, 23, 31, 23, 13, 10)",[0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
427,1,"(0, 31, 9, 0, 23, 5, 25, 22, 30)",[2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
428,1,"(12, 2, 11, 24, 5, 23, 30, 7, 18)",[0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
429,1,"(15, 24, 28, 25, 25, 19, 4, 27, 26)",[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 1 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
430,1,"(10, 12, 23, 25, 18, 21, 2, 1, 10)",[0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
431,1,"(9, 22, 23, 31, 24, 18, 23, 12, 28)",[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
432,1,"(27, 21, 2, 26, 8, 30, 30, 18, 13)",[0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
433,1,"(9, 31, 0, 31, 12, 22, 24, 25, 7)",[1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
434,1,"(20, 19, 21, 13, 0, 3, 14, 10, 3)",[1 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
435,1,"(24, 7, 29, 27, 1, 11, 28, 21, 4)",[0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
436,1,"(30, 31, 2, 11, 29, 3, 28, 26, 2)",[0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
437,1,"(1, 5, 21, 26, 2, 20, 26, 23, 0)",[1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
438,1,"(3, 14, 28, 16, 29, 26, 23, 9, 5)",[0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
439,1,"(21, 13, 4, 12, 12, 8, 9, 10, 14)",[0 0 0 0 1 0 0 0 1 1 1 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
440,1,"(26, 11, 5, 1, 19, 18, 7, 18, 15)",[0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
441,1,"(14, 21, 21, 28, 3, 20, 17, 6, 2)",[0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
442,1,"(30, 13, 1, 19, 12, 3, 9, 0, 17)",[1 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
